,Bin_level,len,mean,q2,q3,,,,V1_ENGINEMODE_1,V1_ENGINEMODE_1,V1_ENGINEMODE_1,V1_ENGINEMODE_2,V1_ENGINEMODE_2,V1_ENGINEMODE_2
1,10-15,8,10.9,10.1,11.7,,,,q2,mean,q3,q2,mean,q3
2,15-20,19,12.9,12.5,13.3,,,10-15,10.1,10.9,11.7,8,8.3,8.6
3,20-25,32,14.0,13.6,14.3,,,15-20,12.5,12.9,13.3,10,10.3,10.5
4,25-30,25,15.1,14.6,15.6,,,20-25,13.6,14,14.3,11.2,11.5,11.9
5,30-35,22,15.5,14.5,16.4,,,25-30,14.6,15.1,15.6,12.1,12.4,12.6
6,35-40,24,15.4,14.3,16.5,,,30-35,14.5,15.5,16.4,11.9,12.5,13
7,40-50,22,15.6,14.9,16.3,,,35-40,14.3,15.4,16.5,11.8,13,14.2
8,50-60,15,16.2,15.5,16.9,,,40-50,14.9,15.6,16.3,13.8,14.4,15
9,60-70,11,15.3,13.6,17.1,,,50-60,15.5,16.2,16.9,14.5,14.9,15.4
10,70-80,16,14.5,13.6,15.3,,,60-70,13.6,15.3,17.1,14.4,15.3,16.1
11,80-90,13,14.4,13.7,15.1,,,70-80,13.6,14.5,15.3,13.5,14.2,14.8
12,>90,3,13.3,12.3,14.4,,,80-90,13.7,14.4,15.1,13.1,13.6,14.2
